split0_test_rmse,split1_test_rmse,split2_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_n_factors,param_n_epochs,param_biased,param_lr_all,param_reg_all,param_reg_bu,param_reg_bi
1.330011255510125,1.310943773824599,1.3037426835932173,1.3148992376426472,0.011082831712468664,347,7.150798320770264,0.038124975461925247,0.15552878379821777,0.007253213354768732,"{'n_factors': 255, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00039810717055349854, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",255,200,True,0.00039810717055349854,0.0063095734448019684,0,0
3.9077941566012115,3.843859543620526,3.8401222553968397,3.8639253185395255,0.03105745262658153,761,6.076914310455322,0.0518895523621503,0.1241453488667806,0.009537367135404179,"{'n_factors': 205, 'n_epochs': 200, 'biased': False, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",205,200,False,2.5118864315095822e-05,0.01584893192461124,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,965,3.208655913670858,0.0443501822958551,0.13710172971089682,0.0036130441313376935,"{'n_factors': 80, 'n_epochs': 200, 'biased': True, 'lr_all': 0.6309573444801995, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",80,200,True,0.6309573444801995,0.2511886431509603,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,871,10.806447903315226,0.03462092277563838,0.1470013459523519,0.023221639034480213,"{'n_factors': 455, 'n_epochs': 200, 'biased': False, 'lr_all': 0.10000000000000082, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",455,200,False,0.10000000000000082,0.0063095734448019684,0,0
0.7192472843132258,0.7379297818820466,0.7361971962898977,0.7311247541617233,0.008428371954693927,17,3.0886067549387612,0.00914701702381058,0.16176867485046387,0.02434640117689382,"{'n_factors': 80, 'n_epochs': 200, 'biased': True, 'lr_all': 0.03981071705535002, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",80,200,True,0.03981071705535002,0.03981071705535002,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,872,5.058929045995076,0.017893910317969663,0.11665113766988118,0.005759924138446401,"{'n_factors': 180, 'n_epochs': 200, 'biased': False, 'lr_all': 0.10000000000000082, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",180,200,False,0.10000000000000082,1e-05,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,873,3.503368298212687,0.03895228262211676,0.13081669807434082,0.014877446898245666,"{'n_factors': 105, 'n_epochs': 200, 'biased': False, 'lr_all': 0.2511886431509603, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",105,200,False,0.2511886431509603,0.2511886431509603,0,0
3.5139243685502244,3.3955312016177737,3.4371584950815626,3.448871355083187,0.04903827628249198,682,10.79378612836202,0.04703581372153426,0.13163105646769205,0.003754157723669595,"{'n_factors': 430, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00015848931924611174, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",430,200,False,0.00015848931924611174,0.6309573444801995,0,0
2.11619880191834,1.9592467727988667,1.9658401976058033,2.0137619241076696,0.0724838086028863,495,9.865417639414469,0.050468449176428884,0.13773512840270996,0.003088934518167501,"{'n_factors': 380, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00039810717055349854, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",380,200,False,0.00039810717055349854,0.10000000000000082,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,856,8.694967269897461,0.0828599839394724,0.1500250498453776,0.0218485397644416,"{'n_factors': 330, 'n_epochs': 200, 'biased': False, 'lr_all': 0.10000000000000082, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",330,200,False,0.10000000000000082,0.10000000000000082,0,0
1.6338936832142683,1.6163588643280609,1.613462699725333,1.6212384157558875,0.009026397885605312,419,5.991259654362996,0.017873615665446065,0.1588289737701416,0.011762801022173346,"{'n_factors': 205, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00015848931924611174, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",205,200,True,0.00015848931924611174,0.2511886431509603,0,0
2.4182338490155457,2.3911991822927603,2.391032428090853,2.4001551531330527,0.012783749719851564,618,4.241163492202759,0.04090141248294196,0.1384270191192627,0.0050994983580792625,"{'n_factors': 130, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",130,200,True,1e-05,0.03981071705535002,0,0
1.4294669769558543,1.4143341597530408,1.4137275860134257,1.4191762409074402,0.007280861635777002,378,11.948246637980143,0.11150767688981578,0.1655596892038981,0.008662705505204878,"{'n_factors': 480, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00039810717055349854, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",480,200,True,0.00039810717055349854,0.0063095734448019684,0,0
2.3921977492154345,2.3316098622271317,2.2637132137895333,2.3291736084107,0.052481872809545554,596,11.599948565165201,0.009712985933696574,0.1488929589589437,0.014816874063550043,"{'n_factors': 455, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00039810717055349854, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",455,200,False,0.00039810717055349854,0.0010000000000000041,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,857,7.5444557666778564,0.018898280662627935,0.13206140200297037,0.007458608097972183,"{'n_factors': 280, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",280,200,False,0.6309573444801995,0.0010000000000000041,0,0
3.5006477235765616,3.41732249284854,3.4022104447875483,3.4400602204042166,0.04328377413183537,681,11.449723561604818,0.11338286784320538,0.12756784756978354,0.013074610247342713,"{'n_factors': 455, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00015848931924611174, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",455,200,False,0.00015848931924611174,0.6309573444801995,0,0
3.9237879691611672,3.8620256878788664,3.856279110170582,3.8806975890702056,0.030559684020258087,793,3.1226137479146323,0.010390691343433915,0.11771790186564128,0.0027806519216294194,"{'n_factors': 80, 'n_epochs': 200, 'biased': False, 'lr_all': 1e-05, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",80,200,False,1e-05,0.03981071705535002,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,854,11.269970734914144,0.02048137347571077,0.13034502665201822,0.0076891598335587195,"{'n_factors': 455, 'n_epochs': 200, 'biased': False, 'lr_all': 0.10000000000000082, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",455,200,False,0.10000000000000082,0.0025118864315095924,0,0
0.9383197624165961,0.9472075314621292,0.9390084521291764,0.9415119153359672,0.004037210726273014,152,2.6544622580210366,0.09815269657548907,0.1494933764139811,0.021742500376545047,"{'n_factors': 55, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0063095734448019684, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",55,200,True,0.0063095734448019684,0.00039810717055349854,0,0
0.7916887874824291,0.8048007407110623,0.7619968447639724,0.7861621243191547,0.017906262989106088,50,9.659642775853476,0.04441413096932513,0.1510334014892578,0.006783049641413927,"{'n_factors': 380, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0063095734448019684, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",380,200,False,0.0063095734448019684,0.2511886431509603,0,0
1.7526261655121498,1.6793569863216422,1.6760046206339152,1.702662590822569,0.03535608090788198,446,8.65566380818685,0.11830272162672335,0.1331180731455485,0.006796851534173623,"{'n_factors': 330, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0063095734448019684, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",330,200,False,0.0063095734448019684,0.0063095734448019684,0,0
0.8908817229837024,0.9143499337673959,0.8981294987715468,0.901120385174215,0.009811499391096035,120,3.9000813961029053,0.018952378559803106,0.15867058436075845,0.0071634347812987945,"{'n_factors': 105, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0025118864315095924, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",105,200,True,0.0025118864315095924,0.03981071705535002,0,0
2.2833146488385476,2.256262290062025,2.2549459198500306,2.264840952916868,0.013073925408710151,550,1.4950534502665203,0.032901077355679,0.17016816139221191,0.017102157366543174,"{'n_factors': 5, 'n_epochs': 200, 'biased': True, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",5,200,True,2.5118864315095822e-05,0.10000000000000082,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,974,12.188796281814575,0.020446743133138805,0.15752633412679037,0.006242625150228118,"{'n_factors': 480, 'n_epochs': 200, 'biased': True, 'lr_all': 0.2511886431509603, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",480,200,True,0.2511886431509603,0.0025118864315095924,0,0
1.6728890272172166,1.641358054870442,1.646386451528153,1.6535445112052705,0.013831821235569967,432,8.66044513384501,0.052450865344901676,0.1948364575703939,0.023268596351515396,"{'n_factors': 330, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00015848931924611174, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",330,200,True,0.00015848931924611174,0.10000000000000082,0,0
3.8947283310910406,3.8364345990322075,3.825282051163813,3.852148327095687,0.03045091554367952,732,5.507442394892375,0.2023822926412405,0.12836464246114096,0.009254197948264506,"{'n_factors': 180, 'n_epochs': 200, 'biased': False, 'lr_all': 6.309573444801943e-05, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",180,200,False,6.309573444801943e-05,6.309573444801943e-05,0,0
3.2812890904894654,3.197021213190005,3.1733637025822,3.21722466875389,0.04631851358636075,652,10.09215529759725,0.08438475807456113,0.1255167325337728,0.0014840879492953522,"{'n_factors': 380, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00015848931924611174, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",380,200,False,0.00015848931924611174,0.0025118864315095924,0,0
1.8967760411348966,1.8344079750392315,1.8713274614598254,1.8675038258779846,0.02560480500381851,472,6.574917713801066,0.09168888480059598,0.12570428848266602,0.004993886171863556,"{'n_factors': 230, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00039810717055349854, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",230,200,False,0.00039810717055349854,6.309573444801943e-05,0,0
2.2939121241745895,2.2645081216432854,2.2662950514070768,2.2749050990749837,0.013459780380772886,576,7.010169982910156,0.046327171124338526,0.14499942461649576,0.002484568957088679,"{'n_factors': 255, 'n_epochs': 200, 'biased': True, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",255,200,True,2.5118864315095822e-05,0.0010000000000000041,0,0
0.7801031056243947,0.7812294754508875,0.7755414751352737,0.778958018736852,0.002459234959985497,44,1.3732736110687256,0.005605149015115504,0.12718303998311362,0.011410857053611426,"{'n_factors': 5, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0010000000000000041, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",5,200,False,0.0010000000000000041,0.0063095734448019684,0,0
0.9717749997327325,0.9779343819808302,0.9752215349599882,0.9749769722245171,0.002520496725942591,168,3.1449660460154214,0.023761060760748215,0.1552276611328125,0.0014913900778784216,"{'n_factors': 80, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0063095734448019684, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",80,200,True,0.0063095734448019684,0.00015848931924611174,0,0
3.9022580007059915,3.837030097965576,3.8351937574638018,3.8581606187117896,0.03119056866710966,747,4.805448293685913,0.02208248581950934,0.12656505902608237,0.00963041431912673,"{'n_factors': 155, 'n_epochs': 200, 'biased': False, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",155,200,False,6.309573444801943e-05,0.0025118864315095924,0,0
3.902676130136058,3.840611016756575,3.835505028444589,3.859597391779074,0.030532507845274833,753,7.530876715977986,0.05641483826917361,0.1414797306060791,0.0090975646592527,"{'n_factors': 280, 'n_epochs': 200, 'biased': False, 'lr_all': 1e-05, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",280,200,False,1e-05,6.309573444801943e-05,0,0
0.8191236847261087,0.8343250990153055,0.7892144000288412,0.8142210612567519,0.018739807512771017,72,1.940761645634969,0.018702025888527544,0.13747509320576987,0.011070411217854658,"{'n_factors': 30, 'n_epochs': 200, 'biased': False, 'lr_all': 0.03981071705535002, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",30,200,False,0.03981071705535002,0.0010000000000000041,0,0
1.557871120492815,1.5059167382854708,1.4685412460037435,1.5107763682606763,0.03663030277134183,394,7.655478874842326,0.03712559485218266,0.12610236803690592,0.0011061637236707879,"{'n_factors': 280, 'n_epochs': 200, 'biased': False, 'lr_all': 0.01584893192461124, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",280,200,False,0.01584893192461124,1e-05,0,0
2.419009723296332,2.3926938457009714,2.387740590963259,2.3998147199868547,0.013722725607845238,617,5.493852694829305,0.01601939033074245,0.1474609375,0.014032378662451684,"{'n_factors': 180, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",180,200,True,1e-05,0.6309573444801995,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,853,11.701250155766806,0.1019180644833915,0.11675540606180827,0.004540979927888514,"{'n_factors': 480, 'n_epochs': 200, 'biased': False, 'lr_all': 0.2511886431509603, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",480,200,False,0.2511886431509603,0.2511886431509603,0,0
2.135878950448312,2.0993426620130387,2.0422001902107647,2.092473934224038,0.038551369158483464,527,8.500213702519735,0.046711875021719244,0.1312540372212728,0.019940521811043336,"{'n_factors': 330, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00039810717055349854, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",330,200,False,0.00039810717055349854,0.00015848931924611174,0,0
0.8737921437467322,0.8755258747339202,0.8354940305857713,0.8616040163554746,0.018476110222925956,92,6.307814757029216,0.0865656714032215,0.1340657869974772,0.02292062795168101,"{'n_factors': 230, 'n_epochs': 200, 'biased': False, 'lr_all': 0.03981071705535002, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",230,200,False,0.03981071705535002,0.0063095734448019684,0,0
1.1280849375210542,1.1902235153905707,1.1051460347000512,1.1411514958705586,0.03594065145474487,262,3.5710726579030356,0.03567040515089142,0.12098304430643718,0.004985169908430771,"{'n_factors': 105, 'n_epochs': 200, 'biased': False, 'lr_all': 0.10000000000000082, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",105,200,False,0.10000000000000082,0.6309573444801995,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,851,3.5449986457824707,0.0068047202329543435,0.13009031613667807,0.0048743260708606845,"{'n_factors': 105, 'n_epochs': 200, 'biased': False, 'lr_all': 0.2511886431509603, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",105,200,False,0.2511886431509603,0.03981071705535002,0,0
1.3236312416459355,1.317675613034263,1.2990059232458009,1.3134375926419999,0.010490382554541128,345,11.292274713516235,0.025046617166845715,0.15978463490804037,0.011534619344827185,"{'n_factors': 455, 'n_epochs': 200, 'biased': True, 'lr_all': 0.01584893192461124, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",455,200,True,0.01584893192461124,1e-05,0,0
1.190922632053183,1.1644438741993364,1.1794741791324133,1.178280228461644,0.010842825370533665,280,7.046540896097819,0.022878324826158314,0.14958794911702475,0.0027569496928215244,"{'n_factors': 255, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0063095734448019684, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",255,200,True,0.0063095734448019684,2.5118864315095822e-05,0,0
1.1465737835837087,1.119468485401548,1.052282018831833,1.10610809593903,0.03963676096713246,247,3.2033163706461587,0.05751253231000957,0.13894359270731607,0.01514216952105213,"{'n_factors': 80, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0063095734448019684, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",80,200,False,0.0063095734448019684,0.0063095734448019684,0,0
0.934761805447782,0.9392691273528455,0.9282619410474613,0.9340976246160295,0.00451814045253944,149,2.6705547173817954,0.052684000339440526,0.14321239789326987,0.012107011799826853,"{'n_factors': 55, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0063095734448019684, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",55,200,True,0.0063095734448019684,0.0025118864315095924,0,0
3.892101972845418,3.830865430020518,3.826391609032476,3.8497863372994705,0.029977363985751324,725,6.00107208887736,0.03213446922861075,0.12110137939453125,0.006409616065989578,"{'n_factors': 205, 'n_epochs': 200, 'biased': False, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",205,200,False,6.309573444801943e-05,0.00039810717055349854,0,0
1.3286590948258057,1.3146884593183505,1.3177026342880802,1.3203500628107454,0.006002850570493311,351,7.210600932439168,0.020805742725445334,0.14132070541381836,0.008233174592974311,"{'n_factors': 255, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00039810717055349854, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",255,200,True,0.00039810717055349854,0.00039810717055349854,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,852,3.8170339266459146,0.008362516997353107,0.12855609258015951,0.015179210598812942,"{'n_factors': 105, 'n_epochs': 200, 'biased': False, 'lr_all': 0.2511886431509603, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",105,200,False,0.2511886431509603,6.309573444801943e-05,0,0
3.279325199143356,3.2590149551034786,3.182526283797554,3.240288812681463,0.04167740243455796,664,11.98243506749471,0.09507620648168519,0.13734022776285806,0.008354294075611276,"{'n_factors': 480, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00015848931924611174, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",480,200,False,0.00015848931924611174,0.0010000000000000041,0,0
0.7101632584587253,0.728619664604255,0.7285846591487819,0.722455860737254,0.00869219417749995,12,7.615184227625529,0.02498289902169876,0.1524496873219808,0.004062532524887866,"{'n_factors': 280, 'n_epochs': 200, 'biased': True, 'lr_all': 0.01584893192461124, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",280,200,True,0.01584893192461124,0.2511886431509603,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,976,1.3968633810679119,0.014417823572486757,0.14356064796447754,0.010832332939921484,"{'n_factors': 5, 'n_epochs': 200, 'biased': True, 'lr_all': 0.2511886431509603, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",5,200,True,0.2511886431509603,0.01584893192461124,0,0
2.2093922545764464,2.1098728904209616,2.12416428349187,2.147809809496426,0.043934490137795684,535,10.512684345245361,0.022235837962548317,0.13093996047973633,0.00807542130793956,"{'n_factors': 405, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0025118864315095924, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",405,200,False,0.0025118864315095924,2.5118864315095822e-05,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,975,9.351015011469523,0.012483365651884546,0.1605712572733561,0.0162591581896106,"{'n_factors': 355, 'n_epochs': 200, 'biased': True, 'lr_all': 0.2511886431509603, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",355,200,True,0.2511886431509603,0.0063095734448019684,0,0
3.9338770499253326,3.872454736880236,3.8673148931417383,3.891215559982436,0.03023911971299179,802,2.015335957209269,0.04909696540220665,0.12879443168640137,0.00474032368960363,"{'n_factors': 30, 'n_epochs': 200, 'biased': False, 'lr_all': 1e-05, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",30,200,False,1e-05,0.00015848931924611174,0,0
3.268310500157437,3.2363519596515355,3.18267884718936,3.229113768999444,0.03533165295169284,658,9.28350599606832,0.07780944737730514,0.13536699612935385,0.013851391548751929,"{'n_factors': 355, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00015848931924611174, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",355,200,False,0.00015848931924611174,0.01584893192461124,0,0
0.9495766805487601,0.9264866531561383,0.9176718643542293,0.9312450660197092,0.013452662532917574,145,1.9638699690500896,0.013342373054311924,0.16105826695760092,0.012346726017817363,"{'n_factors': 30, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0010000000000000041, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",30,200,True,0.0010000000000000041,1e-05,0,0
1.2488724176417987,1.2508412535830231,1.2375265343483555,1.245746735191059,0.005867870434928005,319,10.213473002115885,0.03705060038482797,0.13872504234313965,0.004244202030477279,"{'n_factors': 405, 'n_epochs': 200, 'biased': True, 'lr_all': 0.01584893192461124, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",405,200,True,0.01584893192461124,0.0010000000000000041,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,977,5.368337313334147,0.009934589769099368,0.1588753859202067,0.02520025955944676,"{'n_factors': 180, 'n_epochs': 200, 'biased': True, 'lr_all': 0.2511886431509603, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",180,200,True,0.2511886431509603,6.309573444801943e-05,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,847,11.035910367965698,0.032835812298066105,0.14054767290751138,0.017627966058152932,"{'n_factors': 455, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",455,200,False,0.6309573444801995,6.309573444801943e-05,0,0
2.284681167741648,2.2580700534231424,2.257665437070448,2.2668055527450797,0.012641047879227346,557,2.6116816202799478,0.03212806307619462,0.1509565512339274,0.013796026631670826,"{'n_factors': 55, 'n_epochs': 200, 'biased': True, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",55,200,True,2.5118864315095822e-05,0.03981071705535002,0,0
2.4154461532549982,2.3883616381988553,2.386938723904282,2.3969155051193787,0.013116017218577563,601,1.3714672724405925,0.022029613036698883,0.15900532404581705,0.0170765669825753,"{'n_factors': 5, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",5,200,True,1e-05,0.6309573444801995,0,0
1.5079351453928012,1.449521628692143,1.405776798167966,1.45441119075097,0.04184903694449716,383,5.258233070373535,0.05049854381845868,0.12384629249572754,0.006254608653644557,"{'n_factors': 180, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0010000000000000041, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",180,200,False,0.0010000000000000041,0.03981071705535002,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,848,7.446831385294597,0.025250808365701125,0.13507620493570963,0.01559717460639941,"{'n_factors': 280, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",280,200,False,0.6309573444801995,0.0025118864315095924,0,0
1.128084937122392,1.1902211242302285,1.1051460552485668,1.141150705533729,0.03593955637541683,260,6.488536993662517,0.008583918419782744,0.1249252160390218,0.016852161855536958,"{'n_factors': 230, 'n_epochs': 200, 'biased': False, 'lr_all': 0.10000000000000082, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",230,200,False,0.10000000000000082,0.6309573444801995,0,0
0.7920703688885696,0.8228591305965962,0.8253717815969952,0.8134337603607203,0.015140986871330921,71,3.202103614807129,0.01974708599960377,0.150526762008667,0.022548353223352996,"{'n_factors': 80, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0025118864315095924, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",80,200,True,0.0025118864315095924,0.10000000000000082,0,0
1.2188859445202802,1.2192219703189822,1.2158931218855802,1.2180003455749475,0.0014963337622606074,298,1.3807416756947835,0.01806032789600694,0.13843568166097006,0.0072026532922285615,"{'n_factors': 5, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00039810717055349854, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",5,200,True,0.00039810717055349854,1e-05,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,978,5.840760628382365,0.0027097547794021053,0.15003005663553873,0.0058958559119462635,"{'n_factors': 205, 'n_epochs': 200, 'biased': True, 'lr_all': 0.2511886431509603, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",205,200,True,0.2511886431509603,2.5118864315095822e-05,0,0
0.8118719745073527,0.8390254087815657,0.8276000259192285,0.8261658030693823,0.011131636435800663,76,1.3327407042185466,0.0132622841226747,0.13106989860534668,0.0007988723412430706,"{'n_factors': 5, 'n_epochs': 200, 'biased': True, 'lr_all': 0.03981071705535002, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",5,200,True,0.03981071705535002,0.03981071705535002,0,0
0.9227916711960109,0.9086330913149407,0.8685275821494265,0.8999841148867928,0.022981897730676434,118,1.825698455174764,0.037175002289621686,0.11773196856180827,0.007228690487127391,"{'n_factors': 30, 'n_epochs': 200, 'biased': False, 'lr_all': 0.01584893192461124, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",30,200,False,0.01584893192461124,0.00039810717055349854,0,0
3.856441098191593,3.791336011601987,3.793328861854391,3.813701990549324,0.03023206194947373,691,12.051650444666544,0.035641663329464536,0.12628753980000815,0.00512076671653013,"{'n_factors': 480, 'n_epochs': 200, 'biased': False, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",480,200,False,6.309573444801943e-05,0.0063095734448019684,0,0
